event	round	count	exit
l1d.replacement:u	1	664093	0
l1d.replacement:u	2	664689	0
fp_arith_dispatched.v0:u	1	5076237	0
fp_arith_dispatched.v0:u	2	5077811	0
br_inst_retired.cond_ntaken:u	1	2400016	0
br_inst_retired.cond_ntaken:u	2	2400016	0
br_inst_retired.cond_ntaken:u	3	2400016	0
br_inst_retired.cond_ntaken:u	4	2400016	0
br_inst_retired.cond_ntaken:u	5	2400016	0
misc_retired.lbr_inserts:u	1	0	0
misc_retired.lbr_inserts:u	2	0	0
misc_retired.lbr_inserts:u	3	0	0
misc_retired.lbr_inserts:u	4	0	0
misc_retired.lbr_inserts:u	5	0	0
