event	round	count	exit
mem_load_l3_miss_retired.remote_dram:u	1	0	0
mem_load_l3_miss_retired.remote_dram:u	2	0	0
mem_load_l3_miss_retired.remote_dram:u	3	0	0
mem_load_l3_miss_retired.remote_dram:u	4	0	0
mem_load_l3_miss_retired.remote_dram:u	5	0	0
memory_activity.cycles_l1d_miss:u	1	271642954	0
memory_activity.cycles_l1d_miss:u	2	267461933	0
inst_retired.prec_dist:u	1	227001345	0
inst_retired.prec_dist:u	2	227001241	0
dtlb_store_misses.walk_completed_2m_4m:u	1	0	0
dtlb_store_misses.walk_completed_2m_4m:u	2	0	0
dtlb_store_misses.walk_completed_2m_4m:u	3	0	0
dtlb_store_misses.walk_completed_2m_4m:u	4	0	0
dtlb_store_misses.walk_completed_2m_4m:u	5	0	0
