event	round	count	exit
el-capacity:u	1	0	0
el-capacity:u	2	0	0
el-capacity:u	3	0	0
el-capacity:u	4	0	0
el-capacity:u	5	0	0
l1d_pend_miss.pending:u	1	208666585	0
l1d_pend_miss.pending:u	2	212611599	0
l2_rqsts.pf_miss:u	1	23295	0
l2_rqsts.pf_miss:u	2	27331	0
mem_load_l3_miss_retired.local_dram:u	1	310128	0
mem_load_l3_miss_retired.local_dram:u	2	322118	0
fp_arith_inst_retired.256b_packed_double:u	1	0	0
fp_arith_inst_retired.256b_packed_double:u	2	0	0
fp_arith_inst_retired.256b_packed_double:u	3	0	0
fp_arith_inst_retired.256b_packed_double:u	4	0	0
fp_arith_inst_retired.256b_packed_double:u	5	0	0
icache_tag.stalls:u	1	1857	0
icache_tag.stalls:u	2	4136	0
idq_uops_not_delivered.cycles_le_1_uop_deliv.core:u	1	3134001859	0
idq_uops_not_delivered.cycles_le_1_uop_deliv.core:u	2	3133867196	0
rtm_retired.aborted_unfriendly:u	1	0	0
rtm_retired.aborted_unfriendly:u	2	0	0
rtm_retired.aborted_unfriendly:u	3	0	0
rtm_retired.aborted_unfriendly:u	4	0	0
rtm_retired.aborted_unfriendly:u	5	0	0
core_snoop_response.rsp_ifwdfe:u	1	4117	0
core_snoop_response.rsp_ifwdfe:u	2	5013	0
br_inst_retired.not_taken:u	1	2400016	0
br_inst_retired.not_taken:u	2	2400016	0
br_inst_retired.not_taken:u	3	2400016	0
br_inst_retired.not_taken:u	4	2400016	0
br_inst_retired.not_taken:u	5	2400016	0
cycle_activity.cycles_l1d_miss:u	1	184749713	0
cycle_activity.cycles_l1d_miss:u	2	179931558	0
int_misc.clears_count:u	1	1901426	0
int_misc.clears_count:u	2	1900250	0
rs_events.empty_end:u	1	9428957	0
rs_events.empty_end:u	2	9427384	0
uops_executed.stall_cycles:u	1	1254876243	0
uops_executed.stall_cycles:u	2	1261554119	0
dtlb_store_misses.miss_causes_a_walk:u	1	30086	0
dtlb_store_misses.miss_causes_a_walk:u	2	30085	0
L1-icache-load-misses:u	1	14123	0
L1-icache-load-misses:u	2	13657	0
