event	round	count	exit
branch-misses:u	1	120	0
branch-misses:u	2	101	0
topdown-total-slots:u	1	30693438928	0
topdown-total-slots:u	2	30617215000	0
l2_rqsts.all_pf:u	1	1578091	0
l2_rqsts.all_pf:u	2	1463001	0
mem_inst_retired.split_loads:u	1	100000	0
mem_inst_retired.split_loads:u	2	100000	0
mem_inst_retired.split_loads:u	3	100000	0
mem_inst_retired.split_loads:u	4	100000	0
mem_inst_retired.split_loads:u	5	100000	0
mem_load_retired.l3_miss:u	1	315702	0
mem_load_retired.l3_miss:u	2	310866	0
baclears.any:u	1	233	0
baclears.any:u	2	195	0
idq.ms_cycles:u	1	5503161587	0
idq.ms_cycles:u	2	5502586035	0
hle_retired.commit:u	1	0	0
hle_retired.commit:u	2	0	0
hle_retired.commit:u	3	0	0
hle_retired.commit:u	4	0	0
hle_retired.commit:u	5	0	0
tx_mem.abort_hle_elision_buffer_not_empty:u	1	0	0
tx_mem.abort_hle_elision_buffer_not_empty:u	2	0	0
tx_mem.abort_hle_elision_buffer_not_empty:u	3	0	0
tx_mem.abort_hle_elision_buffer_not_empty:u	4	0	0
tx_mem.abort_hle_elision_buffer_not_empty:u	5	0	0
br_inst_retired.all_branches:u	1	9253178	0
br_inst_retired.all_branches:u	2	9253182	0
cpu_clk_unhalted.one_thread_active:u	1	76360669	0
cpu_clk_unhalted.one_thread_active:u	2	76392679	0
exe_activity.bound_on_stores:u	1	6590317	0
exe_activity.bound_on_stores:u	2	6586490	0
machine_clears.count:u	1	126342	0
machine_clears.count:u	2	126377	0
uops_executed.core_cycles_ge_2:u	1	3361013501	0
uops_executed.core_cycles_ge_2:u	2	3360099147	0
dtlb_load_misses.miss_causes_a_walk:u	1	400177	0
dtlb_load_misses.miss_causes_a_walk:u	2	400166	0
itlb_misses.walk_completed:u	1	9	0
itlb_misses.walk_completed:u	2	10	0
