event	round	count	exit
ref-cycles:u	1	2706224928	0
ref-cycles:u	2	2742824832	0
mem_load_retired.l3_hit:u	1	5	0
mem_load_retired.l3_hit:u	2	5	0
mem_load_retired.l3_hit:u	3	8	0
rtm_retired.commit:u	1	0	0
rtm_retired.commit:u	2	0	0
rtm_retired.commit:u	3	0	0
rtm_retired.commit:u	4	0	0
rtm_retired.commit:u	5	0	0
int_vec_retired.add_128:u	1	4000000	0
int_vec_retired.add_128:u	2	4000000	0
int_vec_retired.add_128:u	3	4000000	0
int_vec_retired.add_128:u	4	4000000	0
int_vec_retired.add_128:u	5	4000000	0
