event	round	count	exit
el-abort:u	1	0	0
el-abort:u	2	0	0
el-abort:u	3	0	0
el-abort:u	4	0	0
el-abort:u	5	0	0
l1d_pend_miss.fb_full:u	1	25076	0
l1d_pend_miss.fb_full:u	2	23423	0
l2_rqsts.pf_hit:u	1	1509148	0
l2_rqsts.pf_hit:u	2	1375540	0
mem_load_l3_hit_retired.xsnp_none:u	1	15	0
mem_load_l3_hit_retired.xsnp_none:u	2	30	0
fp_arith_inst_retired.128b_packed_single:u	1	2900000	0
fp_arith_inst_retired.128b_packed_single:u	2	2900000	0
fp_arith_inst_retired.128b_packed_single:u	3	2900000	0
fp_arith_inst_retired.128b_packed_single:u	4	2900000	0
fp_arith_inst_retired.128b_packed_single:u	5	2900000	0
icache_64b.iftag_stall:u	1	1477	0
icache_64b.iftag_stall:u	2	22667	0
idq_uops_not_delivered.cycles_fe_was_ok:u	1	2607216640	0
idq_uops_not_delivered.cycles_fe_was_ok:u	2	2599620746	0
rtm_retired.aborted_timer:u	1	0	0
rtm_retired.aborted_timer:u	2	0	0
rtm_retired.aborted_timer:u	3	0	0
rtm_retired.aborted_timer:u	4	0	0
rtm_retired.aborted_timer:u	5	0	0
core_power.throttle:u	1	0	0
core_power.throttle:u	2	0	0
core_power.throttle:u	3	0	0
core_power.throttle:u	4	0	0
core_power.throttle:u	5	0	0
br_inst_retired.near_taken:u	1	6819984	0
br_inst_retired.near_taken:u	2	6819984	0
br_inst_retired.near_taken:u	3	6819984	0
br_inst_retired.near_taken:u	4	6819984	0
br_inst_retired.near_taken:u	5	6819984	0
cpu_clk_unhalted.thread_p_any:u	1	7630470756	0
cpu_clk_unhalted.thread_p_any:u	2	7628567161	0
int_misc.clear_resteer_cycles:u	1	6589525	0
int_misc.clear_resteer_cycles:u	2	6591567	0
rs_events.empty_cycles:u	1	193590190	0
rs_events.empty_cycles:u	2	194857198	0
uops_executed.cycles_ge_4_uops_exec:u	1	1302277998	0
uops_executed.cycles_ge_4_uops_exec:u	2	1372854127	0
dtlb_load_misses.walk_pending:u	1	9871929	0
dtlb_load_misses.walk_pending:u	2	9873156	0
L1-dcache-stores:u	1	24160000	0
L1-dcache-stores:u	2	24160000	0
L1-dcache-stores:u	3	24160000	0
L1-dcache-stores:u	4	24160000	0
L1-dcache-stores:u	5	24160000	0
